ts,symbol,equity,market_open,size_usdc,tokens_out,usd_back,roundtrip_bps,buy_impact_pct,sell_impact_pct,buy_route,sell_route,index_price,liquidity_usd
2026-09-13T14:35:14+00:00,METAx,META,False,10000,15.47601834,9926.1648,73.84,0.1653,0.574,Byreal + Whirlpool + Raydium CLMM,Raydium CLMM + Whirlpool + Meteora DLMM + HumidiFi,643.505,220104.0
2026-09-13T14:35:14+00:00,GOOGLx,GOOGL,False,100,0.29557927,99.6857,31.43,0.3644,0.0,Byreal,Meteora DLMM + BisonFi,336.2294,320451.0
2026-09-13T14:35:14+00:00,GOOGLx,GOOGL,False,1000,2.95471881,996.6327,33.67,0.4006,0.0,Byreal,Meteora DLMM + BisonFi,336.2294,320451.0
2026-09-13T14:35:14+00:00,GOOGLx,GOOGL,False,10000,29.50807331,9933.8849,66.12,0.5325,0.1293,Byreal + Whirlpool + Raydium CLMM,Meteora DLMM + Flux + Whirlpool + Raydium CLMM,336.2294,320451.0
2026-09-13T14:35:14+00:00,AMZNx,AMZN,False,100,0.39269694,99.5928,40.72,0.0043,0.4029,Raydium CLMM,Byreal,254.5952,192754.0
2026-09-13T14:35:14+00:00,AMZNx,AMZN,False,1000,3.92556102,995.1342,48.66,0.0402,0.4466,Byreal,Byreal,254.5952,192754.0
2026-09-13T14:35:14+00:00,AMZNx,AMZN,False,10000,39.20001758,9912.3008,87.7,0.1817,0.6965,Raydium CLMM + HumidiFi + Byreal,Byreal + Raydium CLMM,254.5952,192754.0
2026-09-13T14:40:56+00:00,AAPLx,AAPL,False,100,0.30062612,99.8255,17.45,0.2001,0.0,Raydium CLMM,Whirlpool,330.8406,849659.0
2026-09-13T14:40:56+00:00,AAPLx,AAPL,False,1000,3.00460802,997.5224,24.78,0.2549,0.0,Raydium CLMM,Whirlpool,330.8406,849659.0
2026-09-13T14:40:56+00:00,AAPLx,AAPL,False,10000,30.00261666,9950.9451,49.05,0.3992,0.0917,Raydium CLMM + Whirlpool,Byreal + Whirlpool + HumidiFi,330.8406,849659.0
2026-09-13T14:40:56+00:00,TSLAx,TSLA,False,100,0.27495164,99.9314,6.86,0.0969,0.0,Whirlpool,Riptide,363.0433,1309903.0
2026-09-13T14:40:56+00:00,TSLAx,TSLA,False,1000,2.74871535,999.0232,9.77,0.126,0.4681,Raydium CLMM,Riptide,363.0433,1309903.0
2026-09-13T14:40:56+00:00,TSLAx,TSLA,False,10000,27.48675237,9990.0859,9.91,0.0,0.4841,Riptide + Raydium CLMM + Whirlpool,Riptide,363.0433,1309903.0
2026-09-13T14:40:56+00:00,NVDAx,NVDA,False,100,0.46318429,99.9345,6.55,0.0,0.0823,TaurusFi,Whirlpool,215.5319,1831709.0
2026-09-13T14:40:56+00:00,NVDAx,NVDA,False,1000,4.63172579,998.9884,10.12,0.0,0.1154,Riptide,Riptide,215.5319,1831709.0
2026-09-13T14:40:56+00:00,NVDAx,NVDA,False,10000,46.31226293,9988.8453,11.15,0.0,0.115,Byreal + Raydium CLMM + Riptide,Whirlpool + Riptide + TaurusFi,215.5319,1831709.0
2026-09-13T14:40:56+00:00,SPYx,SPY,False,100,0.13058768,99.9868,1.32,0.043,0.0,Raydium CLMM,Byreal,760.9696,4377465.0
2026-09-13T14:40:56+00:00,SPYx,SPY,False,1000,1.30580444,999.8092,1.91,0.0485,0.0131,Raydium CLMM,Riptide,760.9696,4377465.0
2026-09-13T14:40:56+00:00,SPYx,SPY,False,10000,13.05429421,9995.2123,4.79,0.0347,0.0132,Raydium CLMM + Whirlpool + Riptide,Riptide + Byreal,760.9696,4377465.0
2026-09-13T14:40:56+00:00,MSTRx,MSTR,False,100,0.77366439,99.9045,9.55,0.1358,0.0,Riptide,Riptide,129.0589,726399.0
2026-09-13T14:40:56+00:00,MSTRx,MSTR,False,1000,7.73630263,999.0005,10.0,0.1402,0.0,Riptide,Riptide,129.0589,726399.0
2026-09-13T14:40:56+00:00,MSTRx,MSTR,False,10000,77.33771763,9984.6861,15.31,0.1729,0.0,Riptide + ZeroFi + Raydium CLMM,Riptide,129.0589,726399.0
2026-09-13T14:40:56+00:00,METAx,META,False,100,0.15501051,99.6859,31.41,0.3211,0.0,Whirlpool,Meteora DLMM + GoonFi V2 + Quay,641.4693,220214.0
2026-09-13T14:40:56+00:00,METAx,META,False,1000,1.54951945,995.848,41.52,0.3588,0.0566,Whirlpool,Whirlpool,641.4693,220214.0
2026-09-13T14:40:56+00:00,METAx,META,False,10000,15.47605965,9926.8572,73.14,0.4818,0.2508,Raydium CLMM + Byreal + Whirlpool,Meteora DLMM + GoonFi V2 + Raydium CLMM + Whirlpool,641.4693,220214.0
2026-09-13T14:40:56+00:00,GOOGLx,GOOGL,False,100,0.29632407,99.9734,2.66,0.3217,0.0,AlphaQ + BisonFi + Meteora DLMM,Whirlpool,338.2374,318125.0
2026-09-13T14:40:56+00:00,GOOGLx,GOOGL,False,1000,2.96141021,998.1409,18.59,0.3833,0.0,AlphaQ + BisonFi + Meteora DLMM,Whirlpool,338.2374,318125.0
2026-09-13T14:40:56+00:00,GOOGLx,GOOGL,False,10000,29.51624249,9934.4453,65.55,0.7125,0.0,AlphaQ + BisonFi + Meteora DLMM + Raydium CLMM,Byreal + Whirlpool + Raydium CLMM,338.2374,318125.0
2026-09-13T14:40:56+00:00,AMZNx,AMZN,False,100,0.39269763,99.5942,40.58,0.3307,0.0754,Raydium CLMM,Raydium CLMM + Quantum + GoonFi V2,253.7664,192655.0
2026-09-13T14:40:56+00:00,AMZNx,AMZN,False,1000,3.9255823,995.15,48.5,0.366,0.1194,Byreal,Byreal,253.7664,192655.0
2026-09-13T14:40:56+00:00,AMZNx,AMZN,False,10000,39.20025128,9913.4938,86.51,0.5071,0.3598,HumidiFi + Raydium CLMM + Byreal,Raydium CLMM + Byreal + Quantum,253.7664,192655.0
2026-09-13T14:46:38+00:00,AAPLx,AAPL,False,100,0.30027412,99.8136,18.64,0.0568,0.1297,Raydium CLMM,Whirlpool + Flux + JupLend AMM,331.7061,850937.0
2026-09-13T14:46:38+00:00,AAPLx,AAPL,False,1000,3.00136948,997.1595,28.4,0.1024,0.1818,Whirlpool,Whirlpool + BisonFi,331.7061,850937.0
2026-09-13T14:46:38+00:00,AAPLx,AAPL,False,10000,29.99779529,9954.2249,45.78,0.1554,0.3029,Byreal + Whirlpool + Raydium CLMM,Whirlpool + TesseraV + Raydium CLMM,331.7061,850937.0
2026-09-13T14:46:38+00:00,TSLAx,TSLA,False,100,0.27486609,99.9564,4.36,0.5271,0.0198,Riptide,Whirlpool,362.1717,1314571.0
2026-09-13T14:46:38+00:00,TSLAx,TSLA,False,1000,2.74854098,999.0005,10.0,0.1641,0.0,Riptide,Riptide,362.1717,1314571.0
2026-09-13T14:46:38+00:00,TSLAx,TSLA,False,10000,27.48537372,9990.052,9.95,0.0258,0.0737,GoonFi V2 + Whirlpool + Raydium CLMM + Riptide,Riptide + Whirlpool,362.1717,1314571.0
2026-09-13T14:46:38+00:00,NVDAx,NVDA,False,100,0.46311041,99.9114,8.86,0.0,0.4044,Riptide,Whirlpool,215.1332,1839392.0
2026-09-13T14:46:38+00:00,NVDAx,NVDA,False,1000,4.6311143,999.0005,10.0,0.181,0.0,Riptide,Riptide,215.1332,1839392.0
2026-09-13T14:46:38+00:00,NVDAx,NVDA,False,10000,46.30359417,9988.416,11.58,0.0,0.109,Raydium CLMM + Riptide,Riptide + Whirlpool + TaurusFi,215.1332,1839392.0
2026-09-13T14:46:38+00:00,SPYx,SPY,False,100,0.13054047,99.9812,1.88,0.018,0.0007,Byreal,Raydium CLMM,761.4453,4428851.0
2026-09-13T14:46:38+00:00,SPYx,SPY,False,1000,1.30530723,999.6826,3.17,0.1413,0.006,Raydium CLMM,Raydium CLMM,761.4453,4428851.0
2026-09-13T14:46:38+00:00,SPYx,SPY,False,10000,13.05097292,9994.3231,5.68,0.0419,0.0146,Raydium CLMM + Byreal + Riptide,Riptide + Raydium CLMM,761.4453,4428851.0
2026-09-13T14:46:38+00:00,MSTRx,MSTR,False,100,0.77323429,99.9089,9.11,0.012,0.0791,Riptide,Riptide,129.2902,720403.0
2026-09-13T14:46:38+00:00,MSTRx,MSTR,False,1000,7.73165535,999.0005,10.0,0.0209,0.0791,Riptide,Riptide,129.2902,720403.0
2026-09-13T14:46:38+00:00,MSTRx,MSTR,False,10000,77.29714297,9984.9524,15.05,0.046,0.1046,Byreal + Riptide + Raydium CLMM,Riptide,129.2902,720403.0
2026-09-13T14:46:38+00:00,METAx,META,False,100,0.15495211,99.6719,32.81,0.0,0.3367,Whirlpool,Whirlpool,643.8309,221878.0
2026-09-13T14:46:38+00:00,METAx,META,False,1000,1.54893582,995.9443,40.56,0.0291,0.3766,Whirlpool,Whirlpool,643.8309,221878.0
2026-09-13T14:46:38+00:00,METAx,META,False,10000,15.47044771,9925.9441,74.06,0.1512,0.5903,Byreal + Whirlpool + Raydium CLMM,Whirlpool + Meteora DLMM + HumidiFi + Raydium CLMM,643.8309,221878.0
2026-09-13T14:46:38+00:00,GOOGLx,GOOGL,False,100,0.29556453,99.8273,17.27,0.0,0.4235,BisonFi + Meteora DLMM,Whirlpool,338.3278,336637.0
2026-09-13T14:46:38+00:00,GOOGLx,GOOGL,False,1000,2.95107866,996.2573,37.43,0.0,0.4708,Quantum + Meteora DLMM,Whirlpool + Byreal,338.3278,336637.0
2026-09-13T14:46:38+00:00,GOOGLx,GOOGL,False,10000,29.47595778,9939.8035,60.2,0.0212,0.5809,Raydium CLMM + BisonFi + Meteora DLMM + Byreal,Byreal + Raydium CLMM + Whirlpool,338.3278,336637.0
2026-09-13T14:46:38+00:00,AMZNx,AMZN,False,100,0.39272173,99.591,40.9,0.4002,0.0088,Byreal,Byreal,253.5725,192252.0
2026-09-13T14:46:38+00:00,AMZNx,AMZN,False,1000,3.92582373,995.1237,48.76,0.4356,0.0523,Byreal,Byreal,253.5725,192252.0
2026-09-13T14:46:38+00:00,AMZNx,AMZN,False,10000,39.2024301,9912.4609,87.54,0.5771,0.3,Quantum + Raydium CLMM + Byreal,Raydium CLMM + Byreal,253.5725,192252.0
2026-09-13T14:52:35+00:00,AAPLx,AAPL,False,100,0.30028196,99.7879,21.21,0.4233,0.0,Raydium CLMM,Raydium CLMM,330.4773,855866.0
2026-09-13T14:52:35+00:00,AAPLx,AAPL,False,1000,3.00116924,997.0174,29.83,0.4781,0.0,Raydium CLMM,Whirlpool,330.4773,855866.0
2026-09-13T14:52:35+00:00,AAPLx,AAPL,False,10000,29.9932828,9953.6508,46.35,0.5391,0.0,Raydium CLMM + Byreal,Raydium CLMM + Byreal + Whirlpool,330.4773,855866.0
2026-09-13T14:52:35+00:00,TSLAx,TSLA,False,100,0.27502794,99.9233,7.67,0.0456,0.0311,Whirlpool,Riptide,362.0999,1313278.0
2026-09-13T14:52:35+00:00,TSLAx,TSLA,False,1000,2.74963841,999.0005,10.0,0.0689,0.0311,Riptide,Riptide,362.0999,1313278.0
2026-09-13T14:52:35+00:00,TSLAx,TSLA,False,10000,27.49644822,9990.0283,9.97,0.0686,0.0,Whirlpool + Riptide,Riptide,362.0999,1313278.0
2026-09-13T14:52:35+00:00,NVDAx,NVDA,False,100,0.46279558,99.9369,6.31,0.4114,0.0,BisonFi + Raydium CLMM,Riptide,214.7899,1849952.0
2026-09-13T14:52:35+00:00,NVDAx,NVDA,False,1000,4.62797625,999.3845,6.16,0.0,0.1503,Scorch + Raydium CLMM,TaurusFi + Riptide,214.7899,1849952.0
2026-09-13T14:52:35+00:00,NVDAx,NVDA,False,10000,46.26137223,9989.9108,10.09,0.0,0.1499,Riptide + HumidiFi + Raydium CLMM,Whirlpool + Riptide,214.7899,1849952.0
2026-09-13T14:52:35+00:00,SPYx,SPY,False,100,0.13062621,99.9957,0.43,0.1037,0.0,Raydium CLMM,Riptide,760.2827,4383164.0
2026-09-13T14:52:35+00:00,SPYx,SPY,False,1000,1.30619252,999.9077,0.92,0.109,0.0,Raydium CLMM,Riptide,760.2827,4383164.0
2026-09-13T14:52:35+00:00,SPYx,SPY,False,10000,13.05753085,9995.7699,4.23,0.1426,0.0,Whirlpool + Byreal + Raydium CLMM,Riptide + Scorch + Flux,760.2827,4383164.0
2026-09-13T14:52:35+00:00,MSTRx,MSTR,False,100,0.77344003,99.9,10.0,0.3934,0.0,Riptide,Riptide,128.7634,720135.0
2026-09-13T14:52:35+00:00,MSTRx,MSTR,False,1000,7.73423883,999.0005,10.0,0.3955,0.0,Riptide,Riptide,128.7634,720135.0
2026-09-13T14:52:35+00:00,MSTRx,MSTR,False,10000,77.34569252,9985.012,14.99,0.3912,0.0,Riptide + Byreal,Riptide,128.7634,720135.0
2026-09-13T14:52:35+00:00,METAx,META,False,100,0.15495976,99.6745,32.55,0.3213,0.0042,Whirlpool,Whirlpool,643.7461,222080.0
2026-09-13T14:52:35+00:00,METAx,META,False,1000,1.54919174,996.223,37.77,0.3474,0.0304,Whirlpool,Whirlpool,643.7461,222080.0
2026-09-13T14:52:35+00:00,METAx,META,False,10000,15.47396465,9929.5413,70.46,0.1437,0.5617,Whirlpool + Byreal + Raydium CLMM,Whirlpool + Byreal + Raydium CLMM,643.7461,222080.0
2026-09-13T14:52:35+00:00,GOOGLx,GOOGL,False,100,0.29487601,99.6528,34.72,0.2501,0.0974,Byreal,Whirlpool,337.4176,344343.0
2026-09-13T14:52:35+00:00,GOOGLx,GOOGL,False,1000,2.94826889,995.5155,44.84,0.2667,0.1822,Raydium CLMM,Whirlpool,337.4176,344343.0
2026-09-13T14:52:35+00:00,GOOGLx,GOOGL,False,10000,29.46217878,9938.5041,61.5,0.3361,0.5273,BisonFi + Meteora DLMM + Raydium CLMM + Byreal,Meteora DLMM + BisonFi + Raydium CLMM + Byreal,337.4176,344343.0
2026-09-13T14:52:35+00:00,AMZNx,AMZN,False,100,0.39272815,99.5943,40.57,0.4958,0.0,Byreal,Byreal,253.3234,192617.0
2026-09-13T14:52:35+00:00,AMZNx,AMZN,False,1000,3.92619918,995.3937,46.06,0.5232,0.0,Byreal,Byreal,253.3234,192617.0
2026-09-13T14:52:35+00:00,AMZNx,AMZN,False,10000,39.2030837,9914.4779,85.52,0.6724,0.184,Raydium CLMM + Byreal + GoonFi V2,Byreal + Raydium CLMM,253.3234,192617.0
2026-09-13T14:58:18+00:00,AAPLx,AAPL,False,100,0.30037258,99.7911,20.89,0.0074,0.2015,Raydium CLMM,Whirlpool,331.7589,852512.0
2026-09-13T14:58:18+00:00,AAPLx,AAPL,False,1000,3.00207468,997.2142,27.86,0.0624,0.2163,Raydium CLMM,Whirlpool,331.7589,852512.0
2026-09-13T14:58:18+00:00,AAPLx,AAPL,False,10000,29.9947809,9952.8678,47.13,0.1488,0.323,Raydium CLMM + Byreal,Raydium CLMM + Byreal + Whirlpool,331.7589,852512.0
2026-09-13T14:58:18+00:00,TSLAx,TSLA,False,100,0.27509804,99.9683,3.17,0.1179,0.0,Riptide,Whirlpool,363.0218,1311417.0
2026-09-13T14:58:18+00:00,TSLAx,TSLA,False,1000,2.75098048,999.0005,10.0,0.1179,0.097,Riptide,Riptide,363.0218,1311417.0
2026-09-13T14:58:18+00:00,TSLAx,TSLA,False,10000,27.50980489,9990.1543,9.85,0.0029,0.0955,Riptide,Whirlpool + Riptide,363.0218,1311417.0
2026-09-13T14:58:18+00:00,NVDAx,NVDA,False,100,0.46271831,99.9138,8.62,0.0,0.1913,TaurusFi,Whirlpool,215.6189,1854360.0
2026-09-13T14:58:18+00:00,NVDAx,NVDA,False,1000,4.62682428,999.0198,9.8,0.0,0.1954,Riptide,Riptide + TaurusFi + Whirlpool,215.6189,1854360.0
2026-09-13T14:58:18+00:00,NVDAx,NVDA,False,10000,46.26193047,9988.6618,11.34,0.0,0.1971,Raydium CLMM + Riptide,Whirlpool + Riptide,215.6189,1854360.0
2026-09-13T14:58:18+00:00,SPYx,SPY,False,100,0.13060937,99.983,1.7,0.0151,0.136,Raydium CLMM,Byreal,761.058,4408354.0
2026-09-13T14:58:18+00:00,SPYx,SPY,False,1000,1.30602595,999.7203,2.8,0.0,0.0226,Raydium CLMM,Riptide,761.058,4408354.0
2026-09-13T14:58:18+00:00,SPYx,SPY,False,10000,13.05709874,9994.7973,5.2,0.0296,0.0224,Raydium CLMM + Whirlpool + Riptide,Byreal + Scorch + GoonFi V2 + Riptide,761.058,4408354.0
2026-09-13T14:58:18+00:00,MSTRx,MSTR,False,100,0.77322472,99.8995,10.05,0.1781,0.0,Riptide,Riptide,129.0781,720131.0
2026-09-13T14:58:18+00:00,MSTRx,MSTR,False,1000,7.7322891,999.0005,10.0,0.1776,0.0,Riptide,Riptide,129.0781,720131.0
2026-09-13T14:58:18+00:00,MSTRx,MSTR,False,10000,77.30329125,9985.082,14.92,0.2029,0.0,Raydium CLMM + Riptide + Byreal,Riptide,129.0781,720131.0
2026-09-13T14:58:18+00:00,METAx,META,False,100,0.15497533,99.677,32.3,0.3224,0.0006,Whirlpool,Whirlpool,641.6091,222406.0
2026-09-13T14:58:18+00:00,METAx,META,False,1000,1.54952369,996.4746,35.25,0.3372,0.0154,Whirlpool,Whirlpool,641.6091,222406.0
2026-09-13T14:58:18+00:00,METAx,META,False,10000,15.48038238,9935.774,64.23,0.4327,0.2105,Whirlpool + Raydium CLMM + Byreal,Raydium CLMM + Whirlpool + Byreal,641.6091,222406.0
2026-09-13T14:58:18+00:00,GOOGLx,GOOGL,False,100,0.29513521,99.6716,32.84,0.3227,0.0057,Whirlpool,Whirlpool,338.001,339465.0
2026-09-13T14:58:18+00:00,GOOGLx,GOOGL,False,1000,2.95045247,996.1658,38.34,0.3531,0.4378,Byreal,Meteora DLMM + BisonFi + Whirlpool,338.001,339465.0
2026-09-13T14:58:18+00:00,GOOGLx,GOOGL,False,10000,29.47734877,9941.6335,58.37,0.0375,0.5464,Raydium CLMM + Byreal + Whirlpool,Meteora DLMM + BisonFi + Whirlpool + Raydium CLMM,338.001,339465.0
2026-09-13T14:58:18+00:00,AMZNx,AMZN,False,100,0.39275333,99.6079,39.21,0.014,0.3781,Raydium CLMM,Byreal,254.5374,192468.0
2026-09-13T14:58:18+00:00,AMZNx,AMZN,False,1000,3.92599782,995.4154,45.85,0.0531,0.4055,Raydium CLMM,Byreal,254.5374,192468.0
2026-09-13T14:58:18+00:00,AMZNx,AMZN,False,10000,39.203259,9914.4997,85.5,0.1975,0.6588,GoonFi V2 + Raydium CLMM + Byreal,Raydium CLMM + Byreal,254.5374,192468.0
2026-09-13T15:04:00+00:00,AAPLx,AAPL,False,100,0.30040691,99.7888,21.12,0.206,0.0052,Raydium CLMM,Whirlpool,331.0628,851867.0
2026-09-13T15:04:00+00:00,AAPLx,AAPL,False,1000,3.00241768,997.1918,28.08,0.2609,0.02,Raydium CLMM,Whirlpool,331.0628,851867.0
2026-09-13T15:04:00+00:00,AAPLx,AAPL,False,10000,29.99460987,9951.6905,48.31,0.3591,0.1245,Raydium CLMM + Byreal,Byreal + Raydium CLMM + Whirlpool,331.0628,851867.0
2026-09-13T15:04:00+00:00,TSLAx,TSLA,False,100,0.2751848,99.9426,5.74,0.0,0.1193,GoonFi V2 + Raydium CLMM,Riptide,363.4831,1310410.0
2026-09-13T15:04:00+00:00,TSLAx,TSLA,False,1000,2.75131362,999.2318,7.68,0.107,0.0,AlphaQ + Flux + Raydium CLMM,Riptide,363.4831,1310410.0
2026-09-13T15:04:00+00:00,TSLAx,TSLA,False,10000,27.50704648,9990.1063,9.89,0.1291,0.0174,HumidiFi + Raydium CLMM + Riptide,Riptide,363.4831,1310410.0
2026-09-13T15:04:00+00:00,NVDAx,NVDA,False,100,0.46293615,99.9623,3.77,0.0,0.0777,HumidiFi + Whirlpool,Riptide,215.6998,1850190.0
2026-09-13T15:04:00+00:00,NVDAx,NVDA,False,1000,4.62940211,999.6317,3.68,0.0,0.0777,HumidiFi + Raydium CLMM,Riptide,215.6998,1850190.0
2026-09-13T15:04:00+00:00,NVDAx,NVDA,False,10000,46.26938154,9990.6165,9.38,0.0124,0.0815,Riptide + Raydium CLMM + HumidiFi,Riptide,215.6998,1850190.0
2026-09-13T15:04:00+00:00,SPYx,SPY,False,100,0.13060477,99.9805,1.95,0.328,0.0,Raydium CLMM,Riptide,758.7079,4347148.0
2026-09-13T15:04:00+00:00,SPYx,SPY,False,1000,1.30597986,999.7531,2.47,0.3332,0.0,Raydium CLMM,Riptide,758.7079,4347148.0
2026-09-13T15:04:00+00:00,SPYx,SPY,False,10000,13.05644998,9994.9673,5.03,0.3588,0.0,Byreal + Riptide + Raydium CLMM,Riptide,758.7079,4347148.0
2026-09-13T15:04:00+00:00,MSTRx,MSTR,False,100,0.77390737,99.9,10.0,0.0,0.254,Riptide,Riptide,129.3948,722038.0
2026-09-13T15:04:00+00:00,MSTRx,MSTR,False,1000,7.73907379,999.0005,10.0,0.0,0.254,Riptide,Riptide,129.3948,722038.0
2026-09-13T15:04:00+00:00,MSTRx,MSTR,False,10000,77.36143834,9985.1306,14.87,0.0,0.2649,Riptide + HumidiFi + Raydium CLMM,Riptide,129.3948,722038.0
2026-09-13T15:04:00+00:00,METAx,META,False,100,0.15503542,99.7446,25.54,0.2539,0.0015,Quantum + Meteora DLMM,Whirlpool,641.8054,223665.0
2026-09-13T15:04:00+00:00,METAx,META,False,1000,1.54907287,996.4746,35.25,0.3363,0.0162,Whirlpool,Whirlpool,641.8054,223665.0
2026-09-13T15:04:00+00:00,METAx,META,False,10000,15.47858375,9938.1166,61.88,0.4145,0.2052,HumidiFi + Meteora DLMM + Raydium CLMM + Whirlpool,Raydium CLMM + Whirlpool + Byreal,641.8054,223665.0
2026-09-13T15:04:00+00:00,GOOGLx,GOOGL,False,100,0.29560387,99.7958,20.42,0.2013,0.003,Manifest,Byreal,336.7589,342871.0
2026-09-13T15:04:00+00:00,GOOGLx,GOOGL,False,1000,2.95156173,996.1781,38.22,0.3524,0.0299,Whirlpool,Byreal,336.7589,342871.0
2026-09-13T15:04:00+00:00,GOOGLx,GOOGL,False,10000,29.48997929,9945.6737,54.33,0.439,0.1048,TesseraV + Meteora DLMM + Byreal + Whirlpool,Raydium CLMM + Byreal + Whirlpool,336.7589,342871.0
2026-09-13T15:04:00+00:00,AMZNx,AMZN,False,100,0.39317445,99.7059,29.41,0.0,0.3206,Flux + Raydium CLMM,Byreal,254.3699,192216.0
2026-09-13T15:04:00+00:00,AMZNx,AMZN,False,1000,3.92625641,995.393,46.07,0.113,0.3481,Byreal,Byreal,254.3699,192216.0
2026-09-13T15:04:00+00:00,AMZNx,AMZN,False,10000,39.20714177,9914.716,85.28,0.254,0.6004,Raydium CLMM + HumidiFi + Byreal,Raydium CLMM + Byreal,254.3699,192216.0
2026-09-13T15:09:42+00:00,AAPLx,AAPL,False,100,0.30017709,99.791,20.9,0.2017,0.0073,Byreal,Raydium CLMM,331.3368,853800.0
2026-09-13T15:09:42+00:00,AAPLx,AAPL,False,1000,3.00104512,997.1217,28.78,0.2258,0.0621,Byreal,Raydium CLMM,331.3368,853800.0
2026-09-13T15:09:42+00:00,AAPLx,AAPL,False,10000,29.99407222,9952.7947,47.21,0.2803,0.1923,Byreal + Raydium CLMM + Whirlpool,Raydium CLMM + Whirlpool + Byreal,331.3368,853800.0
2026-09-13T15:09:42+00:00,TSLAx,TSLA,False,100,0.27526838,99.9068,9.32,0.0142,0.079,Riptide,Whirlpool,362.9281,1311530.0
2026-09-13T15:09:42+00:00,TSLAx,TSLA,False,1000,2.7526808,999.0005,10.0,0.0143,0.0857,Riptide,Riptide,362.9281,1311530.0
2026-09-13T15:09:42+00:00,TSLAx,TSLA,False,10000,27.52680809,9990.0116,9.99,0.0143,0.0856,Riptide,Riptide + Whirlpool,362.9281,1311530.0
2026-09-13T15:09:42+00:00,NVDAx,NVDA,False,100,0.46306434,99.9045,9.55,0.137,0.0,Whirlpool,Riptide,215.2616,1836238.0
2026-09-13T15:09:42+00:00,NVDAx,NVDA,False,1000,4.63031378,999.0005,10.0,0.1441,0.0,Riptide,Riptide,215.2616,1836238.0
2026-09-13T15:09:42+00:00,NVDAx,NVDA,False,10000,46.29869745,9989.047,10.95,0.1537,0.0,Riptide + GoonFi V2 + Raydium CLMM + Whirlpool,Riptide,215.2616,1836238.0
2026-09-13T15:09:42+00:00,SPYx,SPY,False,100,0.13068524,99.9814,1.86,0.0179,0.0007,Byreal,Scorch + Quay,760.6107,4178257.0
2026-09-13T15:09:42+00:00,SPYx,SPY,False,1000,1.30674436,999.7239,2.76,0.0262,0.0014,Raydium CLMM,Riptide,760.6107,4178257.0
2026-09-13T15:09:42+00:00,SPYx,SPY,False,10000,13.06434469,9994.8703,5.13,0.0499,0.0,Raydium CLMM + Byreal + Riptide,Scorch + Riptide,760.6107,4178257.0
2026-09-13T15:09:42+00:00,MSTRx,MSTR,False,100,0.77390339,99.9444,5.56,0.0077,0.0493,Deriverse + Raydium CLMM,Riptide,129.1877,722149.0
2026-09-13T15:09:42+00:00,MSTRx,MSTR,False,1000,7.73715006,999.2004,8.0,0.0307,0.0493,Deriverse + Raydium CLMM,Riptide,129.1877,722149.0
2026-09-13T15:09:42+00:00,MSTRx,MSTR,False,10000,77.34298816,9985.9266,14.07,0.0675,0.0733,HumidiFi + Raydium CLMM + Riptide,Riptide,129.1877,722149.0
2026-09-13T15:09:42+00:00,METAx,META,False,100,0.15513219,99.7974,20.26,0.2002,0.0024,GoonFi V2 + Meteora DLMM,Whirlpool,641.7505,223869.0
2026-09-13T15:09:42+00:00,METAx,META,False,1000,1.54922002,996.4743,35.26,0.3354,0.0159,Whirlpool,Whirlpool,641.7505,223869.0
2026-09-13T15:09:42+00:00,METAx,META,False,10000,15.48004518,9937.8994,62.1,0.4149,0.2069,GoonFi V2 + Meteora DLMM + Whirlpool + Raydium CLMM,Raydium CLMM + Byreal + Whirlpool,641.7505,223869.0
2026-09-13T15:09:42+00:00,GOOGLx,GOOGL,False,100,0.29494921,99.6612,33.88,0.3351,0.0036,Byreal,Whirlpool,337.0544,355765.0
2026-09-13T15:09:42+00:00,GOOGLx,GOOGL,False,1000,2.94870618,996.1319,38.68,0.3617,0.0252,Byreal,Whirlpool,337.0544,355765.0
2026-09-13T15:09:42+00:00,GOOGLx,GOOGL,False,10000,29.46482442,9942.1509,57.85,0.4368,0.1423,Raydium CLMM + Whirlpool + Byreal,Raydium CLMM + Byreal + Whirlpool,337.0544,355765.0
2026-09-13T15:09:42+00:00,AMZNx,AMZN,False,100,0.39349712,99.7832,21.68,0.0,0.4032,Scorch + Meteora DLMM + Raydium CLMM,Byreal,254.5692,192112.0
2026-09-13T15:09:42+00:00,AMZNx,AMZN,False,1000,3.92643419,995.3925,46.07,0.0302,0.4307,Byreal,Byreal,254.5692,192112.0
2026-09-13T15:09:42+00:00,AMZNx,AMZN,False,10000,39.2089586,9914.9052,85.09,0.1712,0.6809,GoonFi V2 + Raydium CLMM + Byreal,Raydium CLMM + Flux + Byreal,254.5692,192112.0
2026-09-13T15:15:24+00:00,AAPLx,AAPL,False,100,0.30018029,99.7879,21.21,0.2015,0.0106,Raydium CLMM,Raydium CLMM,331.3249,854825.0
2026-09-13T15:15:24+00:00,AAPLx,AAPL,False,1000,3.00099323,997.0625,29.38,0.2284,0.0655,Byreal,Raydium CLMM,331.3249,854825.0
2026-09-13T15:15:24+00:00,AAPLx,AAPL,False,10000,29.99394891,9952.6842,47.32,0.2816,0.1921,Raydium CLMM + Whirlpool + Byreal,Raydium CLMM + Byreal + Whirlpool,331.3249,854825.0
2026-09-13T15:15:24+00:00,TSLAx,TSLA,False,100,0.27528458,99.9657,3.43,0.0,0.0759,Whirlpool,Riptide,363.3528,1305055.0
