ts,symbol,equity,market_open,size_usdc,mid_price,effective_price,exec_cost_bps,price_impact_pct,route,liquidity_usd
2026-09-13T12:11:12+00:00,AAPLx,AAPL,False,10000,330.984,333.0536,62.53,0.2747,Raydium CLMM + Whirlpool + Byreal,846899.0
2026-09-13T12:11:12+00:00,TSLAx,TSLA,False,100,364.0077,364.2357,6.26,0.0408,Riptide,1355157.0
2026-09-13T12:11:12+00:00,TSLAx,TSLA,False,1000,364.0077,364.2357,6.26,0.0408,Riptide,1355157.0
2026-09-13T12:11:12+00:00,TSLAx,TSLA,False,10000,364.0077,364.2623,6.99,0.0481,Riptide + Whirlpool,1355157.0
2026-09-13T12:11:12+00:00,NVDAx,NVDA,False,100,214.7888,214.9613,8.03,0.0,BinaryFi,1850439.0
2026-09-13T12:11:12+00:00,NVDAx,NVDA,False,1000,214.7888,215.2041,19.33,0.0013,Riptide,1850439.0
2026-09-13T12:11:12+00:00,NVDAx,NVDA,False,10000,214.7888,215.2507,21.51,0.023,GoonFi V2 + Raydium CLMM + Riptide,1850439.0
2026-09-13T12:11:12+00:00,SPYx,SPY,False,100,762.9283,764.8412,25.07,0.0,Whirlpool,3950946.0
2026-09-13T12:11:12+00:00,SPYx,SPY,False,1000,762.9283,765.0011,27.17,0.0,Byreal,3950946.0
2026-09-13T12:11:12+00:00,SPYx,SPY,False,10000,762.9283,765.1272,28.82,0.0,Riptide + Byreal + Whirlpool,3950946.0
2026-09-13T12:11:12+00:00,MSTRx,MSTR,False,100,128.0578,128.223,12.9,0.107,Riptide,717302.0
2026-09-13T12:11:12+00:00,MSTRx,MSTR,False,1000,128.0578,128.223,12.9,0.107,Riptide,717302.0
2026-09-13T12:11:12+00:00,MSTRx,MSTR,False,10000,128.0578,128.2717,16.7,0.1449,Riptide,717302.0
2026-09-13T12:11:12+00:00,METAx,META,False,100,641.3485,645.0571,57.82,0.3246,Whirlpool,208224.0
2026-09-13T12:11:12+00:00,METAx,META,False,1000,641.3485,645.2996,61.61,0.3621,Whirlpool,208224.0
2026-09-13T12:11:12+00:00,METAx,META,False,10000,641.3485,646.917,86.82,0.6112,Raydium CLMM + Byreal + Whirlpool,208224.0
2026-09-13T12:11:12+00:00,GOOGLx,GOOGL,False,100,336.8861,339.181,68.12,0.4187,GoonFi V2 + Meteora DLMM,308174.0
2026-09-13T12:11:12+00:00,GOOGLx,GOOGL,False,1000,336.8861,339.7794,85.89,0.5941,BisonFi + Meteora DLMM,308174.0
2026-09-13T12:11:12+00:00,GOOGLx,GOOGL,False,10000,336.8861,340.284,100.86,0.7415,Whirlpool + Byreal + BisonFi + Meteora DLMM,308174.0
2026-09-13T12:11:12+00:00,AMZNx,AMZN,False,100,253.8805,254.9853,43.52,0.4115,Byreal,200137.0
2026-09-13T12:11:12+00:00,AMZNx,AMZN,False,1000,253.8805,255.0919,47.72,0.4532,Byreal,200137.0
2026-09-13T12:11:12+00:00,AMZNx,AMZN,False,10000,253.8805,255.6308,68.94,0.663,Byreal + Raydium CLMM + GoonFi V2,200137.0
2026-09-13T12:16:24+00:00,AAPLx,AAPL,False,100,330.6687,332.3054,49.5,0.1453,Raydium CLMM,847481.0
2026-09-13T12:16:24+00:00,AAPLx,AAPL,False,1000,330.6687,332.5942,58.23,0.232,Raydium CLMM,847481.0
2026-09-13T12:16:24+00:00,AAPLx,AAPL,False,10000,330.6687,333.0651,72.47,0.3731,Whirlpool + Raydium CLMM + Byreal,847481.0
2026-09-13T12:16:24+00:00,TSLAx,TSLA,False,100,364.1675,364.2529,2.34,0.0015,Raydium CLMM,1352997.0
2026-09-13T12:16:24+00:00,TSLAx,TSLA,False,1000,364.1675,364.3019,3.69,0.0149,Raydium CLMM,1352997.0
2026-09-13T12:16:24+00:00,TSLAx,TSLA,False,10000,364.1675,364.3656,5.44,0.0324,Riptide + Raydium CLMM,1352997.0
2026-09-13T12:16:24+00:00,NVDAx,NVDA,False,100,214.5795,215.0863,23.62,0.0,Whirlpool,1852734.0
2026-09-13T12:16:24+00:00,NVDAx,NVDA,False,1000,214.5795,215.1972,28.79,0.0015,Riptide,1852734.0
2026-09-13T12:16:24+00:00,NVDAx,NVDA,False,10000,214.5795,215.2456,31.04,0.024,Raydium CLMM + Riptide,1852734.0
2026-09-13T12:16:24+00:00,SPYx,SPY,False,100,763.0737,765.1946,27.79,0.0,Whirlpool,3947692.0
2026-09-13T12:16:24+00:00,SPYx,SPY,False,1000,763.0737,765.2019,27.89,0.0,Riptide,3947692.0
2026-09-13T12:16:24+00:00,SPYx,SPY,False,10000,763.0737,765.2234,28.17,0.0,Riptide + Raydium CLMM,3947692.0
2026-09-13T12:16:24+00:00,MSTRx,MSTR,False,100,128.0578,128.3733,24.64,0.2238,Riptide,717298.0
2026-09-13T12:16:24+00:00,MSTRx,MSTR,False,1000,128.0578,128.3733,24.64,0.2238,Riptide,717298.0
2026-09-13T12:16:24+00:00,MSTRx,MSTR,False,10000,128.0578,128.4205,28.32,0.2605,Deriverse + BisonFi + Raydium CLMM + Riptide,717298.0
2026-09-13T12:16:24+00:00,METAx,META,False,100,643.1862,644.8447,25.79,0.006,Whirlpool,206747.0
2026-09-13T12:16:24+00:00,METAx,META,False,1000,643.1862,645.216,31.56,0.0635,Whirlpool,206747.0
2026-09-13T12:16:24+00:00,METAx,META,False,10000,643.1862,646.9207,58.06,0.3269,Raydium CLMM + Whirlpool + Byreal,206747.0
2026-09-13T12:16:24+00:00,GOOGLx,GOOGL,False,100,337.9383,339.7652,54.06,0.2793,Whirlpool,311126.0
2026-09-13T12:16:24+00:00,GOOGLx,GOOGL,False,1000,337.9383,339.9222,58.71,0.3254,HumidiFi + Meteora DLMM,311126.0
2026-09-13T12:16:24+00:00,GOOGLx,GOOGL,False,10000,337.9383,340.3735,72.06,0.4575,Whirlpool + Byreal + TesseraV + Meteora DLMM,311126.0
2026-09-13T12:16:24+00:00,AMZNx,AMZN,False,100,253.8711,254.9509,42.53,0.4017,Byreal,199625.0
2026-09-13T12:16:24+00:00,AMZNx,AMZN,False,1000,253.8711,255.058,46.75,0.4435,Byreal,199625.0
2026-09-13T12:16:24+00:00,AMZNx,AMZN,False,10000,253.8711,255.6026,68.2,0.6556,Byreal + HumidiFi + Raydium CLMM,199625.0
2026-09-13T12:21:35+00:00,AAPLx,AAPL,False,100,331.2293,332.4399,36.55,0.0158,Raydium CLMM,846577.0
2026-09-13T12:21:35+00:00,AAPLx,AAPL,False,1000,331.2293,332.6617,43.24,0.0824,Raydium CLMM,846577.0
2026-09-13T12:21:35+00:00,AAPLx,AAPL,False,10000,331.2293,333.081,55.9,0.2082,Raydium CLMM + Whirlpool + Byreal,846577.0
2026-09-13T12:21:35+00:00,TSLAx,TSLA,False,100,364.8008,364.3282,-12.96,0.0,Raydium CLMM,1350412.0
2026-09-13T12:21:35+00:00,TSLAx,TSLA,False,1000,364.8008,364.3772,-11.61,0.0,Raydium CLMM,1350412.0
2026-09-13T12:21:35+00:00,TSLAx,TSLA,False,10000,364.8008,364.4238,-10.33,0.0,Raydium CLMM + Riptide,1350412.0
2026-09-13T12:21:35+00:00,NVDAx,NVDA,False,100,214.908,215.2484,15.84,0.0,Whirlpool,1854307.0
2026-09-13T12:21:35+00:00,NVDAx,NVDA,False,1000,214.908,215.2687,16.78,0.0,Riptide,1854307.0
2026-09-13T12:21:35+00:00,NVDAx,NVDA,False,10000,214.908,215.3171,19.04,0.0,Riptide + Whirlpool + Raydium CLMM,1854307.0
2026-09-13T12:21:35+00:00,SPYx,SPY,False,100,760.6342,765.1849,59.83,0.004,Whirlpool,3962386.0
2026-09-13T12:21:35+00:00,SPYx,SPY,False,1000,760.6342,765.2543,60.74,0.0131,Riptide,3962386.0
2026-09-13T12:21:35+00:00,SPYx,SPY,False,10000,760.6342,765.2765,61.03,0.016,Riptide + Raydium CLMM,3962386.0
2026-09-13T12:21:35+00:00,MSTRx,MSTR,False,100,128.1846,128.3991,16.74,0.1445,Quay + Quantum + Raydium CLMM,717012.0
2026-09-13T12:21:35+00:00,MSTRx,MSTR,False,1000,128.1846,128.401,16.88,0.1459,Riptide,717012.0
2026-09-13T12:21:35+00:00,MSTRx,MSTR,False,10000,128.1846,128.4377,19.75,0.1744,TesseraV + AlphaQ + Flux + Raydium CLMM + Riptide,717012.0
2026-09-13T12:21:35+00:00,METAx,META,False,100,640.9275,644.655,58.16,0.3271,Whirlpool,205715.0
2026-09-13T12:21:35+00:00,METAx,META,False,1000,640.9275,644.9907,63.4,0.379,Whirlpool,205715.0
2026-09-13T12:21:35+00:00,METAx,META,False,10000,640.9275,646.7525,90.88,0.6504,Whirlpool + Byreal + Raydium CLMM,205715.0
2026-09-13T12:21:35+00:00,GOOGLx,GOOGL,False,100,338.8639,339.7693,26.72,0.0074,Whirlpool,310555.0
2026-09-13T12:21:35+00:00,GOOGLx,GOOGL,False,1000,338.8639,339.8017,27.67,0.017,Quantum + Meteora DLMM,310555.0
2026-09-13T12:21:35+00:00,GOOGLx,GOOGL,False,10000,338.8639,340.5254,49.03,0.2295,Raydium CLMM + Deriverse + BisonFi + Meteora DLMM,310555.0
2026-09-13T12:21:35+00:00,AMZNx,AMZN,False,100,253.8554,254.9439,42.88,0.4044,Byreal,199401.0
2026-09-13T12:21:35+00:00,AMZNx,AMZN,False,1000,253.8554,255.0512,47.11,0.4463,Byreal,199401.0
2026-09-13T12:21:35+00:00,AMZNx,AMZN,False,10000,253.8554,255.5933,68.46,0.6574,GoonFi V2 + Raydium CLMM + Byreal,199401.0
2026-09-13T12:26:47+00:00,AAPLx,AAPL,False,100,331.3582,332.5555,36.13,0.0135,Raydium CLMM,847825.0
2026-09-13T12:26:47+00:00,AAPLx,AAPL,False,1000,331.3582,332.7064,40.69,0.0589,Raydium CLMM,847825.0
2026-09-13T12:26:47+00:00,AAPLx,AAPL,False,10000,331.3582,333.0932,52.36,0.1749,Byreal + Whirlpool + Raydium CLMM,847825.0
2026-09-13T12:26:47+00:00,TSLAx,TSLA,False,100,364.365,364.383,0.49,0.0,Riptide,1350388.0
2026-09-13T12:26:47+00:00,TSLAx,TSLA,False,1000,364.365,364.383,0.49,0.0,Riptide,1350388.0
2026-09-13T12:26:47+00:00,TSLAx,TSLA,False,10000,364.365,364.4012,0.99,0.0,Raydium CLMM + Riptide,1350388.0
2026-09-13T12:26:47+00:00,NVDAx,NVDA,False,100,214.4977,215.1262,29.3,0.1017,Whirlpool,1849823.0
2026-09-13T12:26:47+00:00,NVDAx,NVDA,False,1000,214.4977,215.163,31.02,0.1188,Riptide,1849823.0
2026-09-13T12:26:47+00:00,NVDAx,NVDA,False,10000,214.4977,215.2104,33.23,0.1408,HumidiFi + Raydium CLMM + Riptide,1849823.0
2026-09-13T12:26:47+00:00,SPYx,SPY,False,100,758.8642,764.7909,78.1,0.1872,Byreal,3903170.0
2026-09-13T12:26:47+00:00,SPYx,SPY,False,1000,758.8642,764.8942,79.46,0.2006,Raydium CLMM,3903170.0
2026-09-13T12:26:47+00:00,SPYx,SPY,False,10000,758.8642,764.977,80.55,0.2114,Raydium CLMM + Riptide + AlphaQ,3903170.0
2026-09-13T12:26:47+00:00,MSTRx,MSTR,False,100,128.3618,128.3819,1.57,0.0,HumidiFi + Raydium CLMM,709914.0
2026-09-13T12:26:47+00:00,MSTRx,MSTR,False,1000,128.3618,128.4132,4.0,0.0192,HumidiFi + Raydium CLMM,709914.0
2026-09-13T12:26:47+00:00,MSTRx,MSTR,False,10000,128.3618,128.4962,10.47,0.0838,Riptide + Byreal + HumidiFi + Raydium CLMM,709914.0
2026-09-13T12:26:47+00:00,METAx,META,False,100,640.9182,644.6221,57.79,0.3254,Whirlpool,205356.0
2026-09-13T12:26:47+00:00,METAx,META,False,1000,640.9182,644.9575,63.02,0.3772,Whirlpool,205356.0
2026-09-13T12:26:47+00:00,METAx,META,False,10000,640.9182,646.7046,90.28,0.6463,Whirlpool + Byreal + Raydium CLMM,205356.0
2026-09-13T12:26:47+00:00,GOOGLx,GOOGL,False,100,337.7851,339.7664,58.66,0.3261,Whirlpool,308115.0
2026-09-13T12:26:47+00:00,GOOGLx,GOOGL,False,1000,337.7851,339.8458,61.01,0.3494,HumidiFi + Meteora DLMM,308115.0
2026-09-13T12:26:47+00:00,GOOGLx,GOOGL,False,10000,337.7851,340.3077,74.68,0.4846,Raydium CLMM + HumidiFi + Meteora DLMM + Whirlpool,308115.0
2026-09-13T12:26:47+00:00,AMZNx,AMZN,False,100,253.9045,254.9859,42.59,0.4034,Byreal,199792.0
2026-09-13T12:26:47+00:00,AMZNx,AMZN,False,1000,253.9045,255.0925,46.79,0.445,Byreal,199792.0
2026-09-13T12:26:47+00:00,AMZNx,AMZN,False,10000,253.9045,255.5288,63.98,0.615,Byreal + Raydium CLMM + Quantum,199792.0
